latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.88455,51.26744,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.3,308.02,N,0.4,0.6
29.8864,52.74616,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.32,318.38,N,0.32,0.55
29.88661,51.23979,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.28,323.66,N,0.4,0.6
29.88709,51.23333,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,2.28,317.15,N,0.4,0.6
29.89045,51.26333,2026-09-07,2148,2026-09-08,01:18,2026,9,8,N,VIIRS,VIIRS,n,1.14,308.18,N,0.4,0.6
29.84027,51.27636,2026-09-07,1739,2026-09-07,21:09,2026,9,7,Terra,MODIS,MODIS,60,41.54,309.02,N,4.08,1.87
29.84677,51.27037,2026-09-07,1739,2026-09-07,21:09,2026,9,7,Terra,MODIS,MODIS,69,48.56,309.8,N,4.08,1.87
29.25886,53.11985,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,5.52,341.25,D,0.62,0.72
29.25984,53.12442,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,8.04,340.81,D,0.62,0.72
29.58377,52.82629,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,5.84,338.78,D,0.6,0.71
29.58448,52.8283,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,9.44,341.32,D,0.6,0.71
29.84037,51.29917,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,9.74,367,D,0.49,0.65
29.84482,51.27418,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,17.57,367,D,0.48,0.65
29.84505,51.27784,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,11.49,345.3,D,0.48,0.65
29.85028,51.26586,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,14.91,351.74,D,0.48,0.65
29.85048,51.26906,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,17.57,367,D,0.48,0.65
29.85069,51.27241,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,17.57,367,D,0.48,0.65
29.85091,51.27605,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,11.49,346.75,D,0.48,0.65
29.85118,51.28024,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,11.49,354.54,D,0.48,0.65
29.85614,51.26405,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,5.82,342.57,D,0.48,0.65
29.86197,51.26163,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,5.82,339.88,D,0.48,0.65
29.8665,51.23886,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,22.61,367,D,0.48,0.65
29.87261,51.24112,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,22.34,367,D,0.48,0.65
29.87848,51.23947,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,18.94,342.58,D,0.48,0.65
29.87869,51.24281,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.94,367,D,0.48,0.65
29.88452,51.24063,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.94,367,D,0.48,0.65
29.88475,51.24424,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,49.8,367,D,0.48,0.65
29.88499,51.24803,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,49.8,367,D,0.48,0.65
29.88526,51.25214,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.23,367,D,0.48,0.65
29.88566,51.25843,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.23,367,D,0.48,0.65
29.88825,51.24115,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,41.34,351.88,D,0.48,0.65
29.88848,51.24505,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,43.51,354.45,D,0.48,0.65
29.88874,51.24952,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,43.51,367,D,0.48,0.65
29.88907,51.25546,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,25.55,367,D,0.48,0.65
29.8909,51.24699,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,45.72,352.26,D,0.48,0.65
29.89125,51.25259,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,36,367,D,0.48,0.65
29.89472,51.24981,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,43.51,367,D,0.48,0.65
29.84004,51.29737,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,25.02,355.77,D,0.38,0.36
29.84271,51.29279,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,11.47,353.28,D,0.38,0.36
29.84332,51.2967,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,h,7.01,367,D,0.38,0.36
29.84619,51.27172,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,15.45,355.2,D,0.38,0.36
29.84659,51.29601,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,7.01,348.25,D,0.38,0.36
29.84681,51.2757,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,h,15.45,367,D,0.38,0.36
29.84947,51.27106,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,15.45,355.96,D,0.38,0.36
29.85071,51.27901,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,29.81,353.59,D,0.38,0.36
29.85275,51.2704,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,11.87,355.39,D,0.38,0.36
29.85337,51.27438,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,11.87,345.73,D,0.38,0.36
29.85542,51.26575,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,20.1,349.87,D,0.38,0.36
29.8587,51.26511,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,8.17,346.89,D,0.38,0.36
29.86464,51.25985,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,9.54,347.39,D,0.39,0.36
29.86526,51.26382,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,9.54,349.73,D,0.38,0.36
29.86874,51.24258,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,12.8,351.93,D,0.39,0.36
29.87202,51.24191,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,12.8,354.43,D,0.39,0.36
29.87592,51.24526,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,15.27,348.08,D,0.39,0.36
29.87632,51.26962,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,20.05,353.83,D,0.38,0.36
29.88042,51.25259,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,11.02,348.49,D,0.39,0.36
29.88226,51.26435,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,13.53,355.82,D,0.38,0.36
29.88328,51.24446,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,46.15,354.91,D,0.39,0.36
29.88391,51.24844,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,h,28.35,367,D,0.39,0.36
29.88453,51.2524,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,28.35,367,D,0.38,0.36
29.88515,51.25633,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,39.24,355.54,D,0.38,0.36
29.88719,51.24778,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,28.35,350.73,D,0.39,0.36
29.88781,51.25172,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,28.35,367,D,0.38,0.36
29.83911,51.29555,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,11.88,346.86,D,0.45,0.47
29.83993,51.29945,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,11.88,367,D,0.44,0.46
29.8433,51.29432,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,13.84,367,D,0.45,0.47
29.84344,51.27369,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,2.94,341.68,D,0.45,0.47
29.84408,51.29807,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,13.84,367,D,0.44,0.46
29.84785,51.27352,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,16.73,356.56,D,0.45,0.47
29.84898,51.27895,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,16.73,367,D,0.45,0.47
29.85086,51.26661,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,12.1,345.2,D,0.45,0.47
29.85159,51.29148,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,9.56,345.14,D,0.45,0.47
29.85214,51.27275,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,16.73,351.05,D,0.45,0.47
29.85233,51.29502,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,9.56,346.67,D,0.44,0.46
29.85519,51.26603,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,6.89,353.69,D,0.45,0.47
29.8596,51.26586,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,6.89,346.6,D,0.45,0.47
29.86275,51.25959,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,15.89,347.21,D,0.45,0.47
29.86354,51.24187,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,8.08,353.61,D,0.45,0.47
29.86775,51.24073,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,9.57,347.49,D,0.45,0.47
29.87333,51.24617,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,11.8,343.74,D,0.45,0.47
29.87761,51.24532,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,13.18,349.38,D,0.45,0.47
29.87819,51.26968,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,23.06,367,D,0.45,0.47
29.87891,51.25164,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,13.18,344.07,D,0.45,0.47
29.87895,51.27335,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,6.84,343.27,D,0.45,0.47
29.88158,51.26459,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,17.46,348.4,D,0.45,0.47
29.88194,51.24475,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,13.18,355.65,D,0.45,0.47
29.88312,51.2505,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,13.18,351.92,D,0.45,0.47
29.88412,51.25533,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,68.04,352.79,D,0.45,0.47
29.88736,51.24947,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,l,40.36,367,D,0.45,0.47
29.88829,51.25397,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,71.35,355.84,D,0.45,0.47
29.8896,51.24547,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,28.42,342.94,D,0.45,0.47
29.89056,51.25004,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,n,28.42,355.54,D,0.45,0.47
29.89157,51.24828,2026-09-07,924,2026-09-07,12:54,2026,9,7,N,VIIRS,VIIRS,h,40.36,367,D,0.45,0.47
27.80979,52.88905,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,15.74,351.97,D,0.47,0.64
27.81081,52.89312,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,15.74,367,D,0.47,0.64
29.25799,53.11905,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,8.9,367,D,0.42,0.61
29.25895,53.11932,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,5.64,344.51,D,0.42,0.61
29.83728,51.29883,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,3.72,340.36,D,0.53,0.67
29.84205,51.29253,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,33.11,367,D,0.53,0.67
29.84244,51.26959,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,4.68,339.72,D,0.53,0.67
29.84312,51.29659,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,28.5,367,D,0.53,0.67
29.84886,51.29399,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,28.5,367,D,0.53,0.67
29.84948,51.27187,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,8.45,345.47,D,0.53,0.67
29.85575,51.27124,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,8.45,340.08,D,0.53,0.67
29.86785,51.24369,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,12.02,348.53,D,0.53,0.67
29.88041,51.26714,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,19.63,352.21,D,0.53,0.67
29.88051,51.24286,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,34.97,353.52,D,0.53,0.67
29.88107,51.26404,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,l,25.65,336.11,D,0.53,0.67
29.88127,51.27046,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,18.92,367,D,0.53,0.67
29.88264,51.24579,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,64.49,349.52,D,0.53,0.67
29.88303,51.25255,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,46.27,354.87,D,0.53,0.67
29.88424,51.25716,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,46.27,367,D,0.53,0.67
29.88469,51.25344,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,53.69,367,D,0.53,0.67
29.88579,51.25756,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,53.69,354.95,D,0.53,0.67
29.88605,51.2641,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,22.51,355.07,D,0.53,0.67
29.88729,51.24416,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,34.97,349.25,D,0.53,0.67
29.8889,51.25034,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,46.27,354.57,D,0.53,0.67
29.88904,51.24561,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,n,49.96,351.03,D,0.53,0.67
29.88999,51.25456,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,46.27,367,D,0.53,0.67
29.89044,51.25088,2026-09-07,848,2026-09-07,12:18,2026,9,7,N21,VIIRS,VIIRS,h,50.4,367,D,0.53,0.67
